"Toilet","First",0,2885,75,3000,100,1000
"Bath","First",75,2885,285,3000,850,700
"Bath Mat","First",285,2885,435,3000,500,550
"Sink","First",435,2885,560,3000,150,150
"Double Bed","First",0,2650,310,2870,350,1600
"Bedside Table L","First",310,2780,445,2870,200,1200
"Bedside Table R","First",310,2780,445,2870,200,1750
"Rug","First",285,2885,435,3000,1200,1700
"Lamp","First",445,2725,625,2870,1800,1900
"Single Bed","First",0,2685,350,2630,1300,1750
"Wardrobe","First",665,2735,1015,2895,2500,2850
"Bedside Table","First",310,2780,445,2870,1600,2800
"Plant","First",350,2495,425,2645,2150,1200
"Chest of Drawers","First",495,2545,755,2650,2800,2800
"Suitcase","First",800,2535,1075,2635,2300,2300
"Computer","First",0,2295,440,2485,450,2750
"Filing Cabinet","First",485,2370,670,2495,950,2300
"Desk Chair","First",720,2350,915,2475,450,2500
"Telephone","First",965,2360,1150,2490,800,2750
"Cupboard","Ground",0,0,0,0,0,0
"Worktop","Ground",0,0,0,0,0,0
"Oven","Ground",0,0,0,0,0,0
"Dishwasher","Ground",0,0,0,0,0,0
"Hob","Ground",0,0,0,0,0,0
"Table & Chairs","Ground",0,0,0,0,0,0
"TV","Ground",0,0,0,0,0,0
"Sofa","Ground",0,0,0,0,0,0
"Rug","Ground",0,0,0,0,0,0
"Coffee Table","Ground",0,0,0,0,0,0
"Plant","Ground",0,0,0,0,0,0
"Dining Table & Chairs","Ground",0,0,0,0,0,0
"Plate of Food","Ground",0,0,0,0,0,0
"Sideboard","Ground",0,0,0,0,0,0
"Sofa","Ground",0,0,0,0,0,0
"Litter Tray","Ground",0,0,0,0,0,0
"Plant","Ground",0,0,0,0,0,0

"Door","???",0,0,0,0,0,0
